"Account Number","缴费虚拟帐号"
"allPay Account","欧付宝帐户"
"allPay Authorization Code","授权交易单号"
"Authorization Code","授权码"
"Authorization Time","处理时间"
"Barcode","超商条码"
"Bank Card","信用卡"
"Card Number","Card Number"
"CVS code","超商代码"
"ECI","ECI"
"Expiration","缴费期限"
"Mode","Mode"
"Not selected yet","Not selected yet"
"One-off Payment: %s","一次付清：%s"
"Payment Number","缴费代码"
"Payment Option","Payment Option"
"Physical ATM machine","ATM 柜员机"
"Tenpay (WeChat)","财付通"
"Test","Test"
"Web ATM","网路 ATM"
